Name,Client,Cover,Role / Service,Short description,Website,Year
Universal UI Kit (Web),123done,Samuel%20gang%201ab09b517ac34692ad8300b0724413c2/Projects%2055c82c9dd5414f9c8865b27b1b25edf9/Universal%20UI%20Kit%20(Web)%20973488fe8807499488dce1e2844b630d/universal-ui-kit-web.png,"Art Direction, Motion design, Product Design, UI Design, UX Design",The Most Universal UI Kit for Figma,https://123d.one/products/universal-ui-kit-web/,2022
Universal Data Visualization,123done,Samuel%20gang%201ab09b517ac34692ad8300b0724413c2/Projects%2055c82c9dd5414f9c8865b27b1b25edf9/Universal%20Data%20Visualization%2009db1fa2c07b4600895791fdf3662572/universal-data-visualization-n.png,"Branding, Motion design, Web Design",Charts and infographics constructor,https://123d.one/products/universal-data-visualization/,2022
Universal Icon Set,123done,Samuel%20gang%201ab09b517ac34692ad8300b0724413c2/Projects%2055c82c9dd5414f9c8865b27b1b25edf9/Universal%20Icon%20Set%208303eb62d618495ba703c6e9184516ed/universal-icon-set-n.png,"Motion design, UI Design, Web Design",1986 high-quality vector icons,https://123d.one/products/universal-icon-set/,2022
Universal Project Management,123done,Samuel%20gang%201ab09b517ac34692ad8300b0724413c2/Projects%2055c82c9dd5414f9c8865b27b1b25edf9/Universal%20Project%20Management%207fd1f2cd65344819a20664ff8af1bf77/universal-project-management.png,"Product Design, UI Design, UX Design",Take control of your projects,https://123d.one/products/universal-project-management/,2023
